Ex-DividendDate,CashAmount,Record Date,Pay Date
"Jun 9, 2025",2.080 PHP,"Jun 10, 2025","Jun 30, 2025"
"Dec 3, 2024",1.980 PHP,"Dec 4, 2024","Dec 20, 2024"
"Jun 6, 2024",1.980 PHP,"Jun 7, 2024","Jun 28, 2024"
"Nov 29, 2023",1.680 PHP,"Nov 30, 2023","Dec 22, 2023"
"May 26, 2023",1.680 PHP,"May 31, 2023","Jun 22, 2023"
"Nov 25, 2022",0.9728 PHP,"Dec 1, 2022","Dec 23, 2022"
"May 27, 2022",0.9728 PHP,"Jun 1, 2022","Jun 22, 2022"
"Nov 26, 2021",0.82596 PHP,"Dec 2, 2021","Dec 24, 2021"
"May 28, 2021",0.82596 PHP,"Jun 2, 2021","Jun 23, 2021"
"Oct 30, 2020",0.82596 PHP,"Nov 5, 2020","Nov 26, 2020"
